iter	Passed	Remaining
252	459	1356
253	460	1353
254	462	1351
255	463	1348
256	465	1345
257	467	1343
258	468	1340
259	470	1338
260	471	1335
261	473	1334
262	475	1332
263	477	1331
264	479	1329
265	481	1327
266	482	1325
267	484	1322
268	485	1320
269	488	1319
270	489	1317
271	491	1315
272	493	1312
273	494	1310
274	496	1308
275	497	1305
276	499	1304
277	501	1301
278	503	1300
279	505	1298
280	506	1296
281	508	1293
282	509	1291
283	511	1289
284	512	1286
285	514	1284
286	516	1282
287	517	1280
288	519	1278
289	521	1276
290	523	1275
291	525	1273
292	526	1270
293	528	1268
294	529	1265
295	531	1263
296	533	1261
297	535	1260
298	536	1258
299	538	1255
300	539	1253
301	541	1251
302	543	1249
303	544	1246
304	546	1244
305	547	1242
306	550	1241
307	551	1239
308	553	1237
309	554	1235
310	556	1232
311	557	1230
312	559	1228
313	561	1225
314	562	1224
315	564	1222
316	566	1221
317	568	1219
318	570	1218
319	572	1216
320	574	1215
321	576	1213
322	578	1212
323	580	1211
324	582	1209
325	584	1207
326	585	1205
327	587	1203
328	589	1201
329	590	1199
330	592	1196
331	593	1194
332	595	1192
333	597	1191
334	599	1189
335	600	1187
336	602	1185
337	604	1183
338	605	1180
339	607	1178
340	608	1176
341	610	1175
342	612	1174
343	614	1172
344	617	1171
345	618	1169
346	620	1168
347	623	1167
348	625	1167
349	628	1167
350	631	1166
351	633	1165
352	635	1164
353	637	1162
354	639	1162
355	641	1161
356	644	1160
357	646	1160
358	648	1158
359	650	1156
360	652	1155
361	655	1154
362	656	1152
363	659	1151
364	661	1151
365	664	1150
366	666	1148
367	668	1148
368	670	1146
369	672	1144
370	674	1143
371	676	1142
372	678	1140
373	680	1139
374	683	1138
375	685	1138
376	688	1137
377	690	1136
378	692	1135
379	695	1134
380	698	1134
381	700	1133
382	703	1133
383	707	1134
384	709	1133
385	711	1132
386	713	1130
387	715	1128
388	716	1125
389	718	1123
390	720	1121
391	722	1120
392	724	1119
393	726	1117
394	729	1116
395	730	1114
396	732	1112
397	734	1110
398	736	1108
399	738	1108
400	740	1106
401	742	1104
402	743	1101
403	745	1099
404	746	1097
405	748	1095
406	750	1093
407	752	1092
408	754	1090
409	756	1089
410	759	1087
411	761	1086
412	762	1084
413	764	1081
414	765	1079
415	768	1079
416	770	1077
417	772	1075
418	774	1073
419	776	1071
420	777	1069
421	779	1067
422	781	1065
423	783	1063
424	785	1062
425	786	1060
426	788	1057
427	790	1055
428	791	1054
429	793	1052
430	795	1050
431	797	1047
432	799	1046
433	800	1044
434	802	1042
435	804	1040
436	805	1038
437	807	1036
438	809	1034
439	810	1031
440	812	1029
441	814	1028
442	816	1026
443	817	1023
444	819	1021
445	820	1019
446	822	1017
447	824	1015
448	825	1013
449	827	1010
450	828	1008
451	831	1007
452	833	1006
453	835	1004
454	836	1002
455	838	1000
456	840	998
457	841	996
458	843	994
459	845	992
460	847	990
461	848	988
462	850	986
463	851	984
464	853	981
465	855	979
466	856	977
467	857	975
468	859	973
469	861	971
470	863	969
471	865	967
472	866	965
473	869	964
474	870	962
475	872	960
476	873	958
477	875	956
478	877	954
479	879	952
480	881	950
481	882	948
482	884	946
483	885	944
484	887	942
485	888	940
486	890	938
487	892	936
488	894	935
489	896	932
490	898	930
491	899	928
492	901	926
493	902	924
494	904	922
495	906	920
496	908	919
497	910	917
498	911	915
499	913	913
500	914	911
501	916	909
502	918	907
503	919	905
504	921	902
505	922	900
506	925	899
507	926	897
508	928	895
509	929	893
510	931	891
511	933	889
512	934	887
513	937	885
514	938	883
515	940	882
516	942	880
517	943	878
518	945	876
519	947	874
520	948	872
521	950	870
522	952	868
523	953	866
524	955	864
525	957	863
526	959	861
527	961	859
528	963	858
529	965	856
530	967	854
531	970	853
532	972	851
533	974	850
534	976	848
535	978	846
536	980	844
537	982	843
538	984	841
539	986	840
540	988	838
541	990	837
542	992	835
543	994	833
544	996	831
545	998	830
546	1000	828
547	1003	827
548	1005	825
549	1007	824
550	1009	822
551	1011	821
552	1013	819
553	1015	817
554	1018	816
555	1020	814
556	1022	813
557	1024	811
558	1025	809
559	1027	807
560	1029	805
561	1031	804
562	1034	802
563	1036	801
564	1039	800
565	1041	798
566	1043	796
567	1044	794
568	1046	792
569	1048	790
570	1050	789
571	1052	787
572	1053	785
573	1055	783
574	1057	781
575	1058	779
576	1060	777
577	1062	775
578	1064	774
579	1066	772
580	1068	770
581	1070	768
582	1072	766
583	1074	765
584	1075	763
585	1077	761
586	1080	759
587	1082	758
588	1084	757
589	1087	755
590	1089	753
591	1091	751
592	1092	750
593	1094	748
594	1096	746
595	1098	744
596	1099	742
597	1101	740
598	1103	738
599	1104	736
600	1106	734
601	1107	732
602	1109	730
603	1111	728
604	1113	726
605	1115	724
606	1116	722
607	1118	720
608	1119	718
609	1121	716
610	1123	715
611	1124	713
612	1126	711
613	1128	709
614	1130	707
615	1131	705
616	1133	703
617	1135	701
618	1136	699
619	1138	697
620	1140	696
621	1142	694
622	1144	692
623	1146	690
624	1147	688
625	1149	686
626	1150	684
627	1152	682
628	1154	680
629	1156	679
630	1158	677
631	1160	675
632	1162	673
633	1164	672
634	1166	670
635	1167	668
636	1169	666
637	1170	664
638	1173	662
639	1174	660
640	1176	658
641	1178	657
642	1179	655
643	1181	653
644	1183	651
645	1184	649
646	1186	647
647	1188	645
648	1190	643
649	1191	641
650	1193	639
651	1195	637
652	1196	635
653	1198	633
654	1199	632
655	1201	630
656	1202	628
657	1205	626
658	1206	624
659	1208	622
660	1210	620
661	1212	618
662	1213	616
663	1215	614
664	1217	613
665	1218	611
666	1220	609
667	1222	607
668	1223	605
669	1225	603
670	1227	601
671	1228	599
672	1230	597
673	1231	595
674	1233	593
675	1235	591
676	1237	590
677	1238	588
678	1240	586
679	1242	584
680	1244	582
681	1245	580
682	1247	579
683	1249	577
684	1251	575
685	1253	573
686	1255	571
687	1257	570
688	1259	568
689	1261	566
690	1263	564
691	1265	563
692	1268	561
693	1270	560
694	1272	558
695	1274	556
696	1283	557
697	1285	556
698	1286	554
699	1288	552
700	1290	550
701	1293	548
702	1294	547
703	1296	545
704	1299	543
705	1302	542
706	1305	540
707	1308	539
708	1311	538
709	1315	537
710	1317	535
711	1319	533
712	1321	532
713	1323	530
714	1325	528
715	1327	526
716	1330	525
717	1332	523
718	1334	521
719	1335	519
720	1337	517
721	1339	515
722	1341	514
723	1344	512
724	1346	510
725	1348	508
726	1350	507
727	1352	505
728	1354	503
729	1355	501
730	1357	499
731	1359	497
732	1361	495
733	1362	493
734	1364	492
735	1366	490
736	1367	488
737	1369	486
738	1371	484
739	1373	482
740	1374	480
741	1376	478
742	1378	476
743	1380	474
744	1381	472
745	1384	471
746	1385	469
747	1387	467
748	1389	465
749	1390	463
750	1392	461
751	1394	459
752	1395	457
753	1397	455
754	1398	453
755	1400	452
756	1402	450
757	1403	448
758	1405	446
759	1407	444
760	1408	442
761	1410	440
762	1412	438
763	1414	436
764	1415	434
765	1417	432
766	1418	430
767	1420	429
768	1422	427
769	1424	425
770	1425	423
771	1427	421
772	1428	419
773	1430	417
774	1432	415
775	1433	413
776	1435	411
777	1436	409
778	1439	408
779	1440	406
780	1442	404
781	1444	402
782	1447	401
783	1449	399
784	1451	397
785	1454	395
786	1456	394
787	1458	392
788	1460	390
789	1462	388
790	1463	386
791	1465	384
792	1467	382
793	1468	381
794	1470	379
795	1472	377
796	1474	375
797	1475	373
798	1477	371
799	1479	369
800	1480	367
801	1482	365
802	1483	364
803	1486	362
804	1487	360
805	1489	358
806	1490	356
807	1492	354
808	1493	352
809	1495	350
810	1497	348
811	1498	347
812	1501	345
813	1503	343
814	1505	341
815	1506	339
816	1508	337
817	1510	335
818	1511	334
819	1513	332
820	1514	330
821	1517	328
822	1518	326
823	1520	324
824	1521	322
825	1523	320
826	1525	319
827	1526	317
828	1528	315
829	1529	313
830	1531	311
831	1533	309
832	1535	307
833	1537	305
834	1538	304
835	1540	302
836	1542	300
837	1544	298
838	1546	296
839	1549	295
840	1550	293
841	1553	291
842	1554	289
843	1556	287
844	1558	285
845	1561	284
846	1563	282
847	1565	280
848	1567	278
849	1570	277
850	1572	275
851	1574	273
852	1576	271
853	1578	269
854	1581	268
855	1582	266
856	1584	264
857	1586	262
858	1589	260
859	1591	259
860	1593	257
861	1595	255
862	1597	253
863	1599	251
864	1601	249
865	1603	248
866	1605	246
867	1607	244
868	1610	242
869	1612	240
870	1614	239
871	1616	237
872	1618	235
873	1620	233
874	1622	231
875	1624	229
876	1626	228
877	1629	226
878	1631	224
879	1633	222
880	1634	220
881	1637	219
882	1638	217
883	1640	215
884	1643	213
885	1645	211
886	1647	209
887	1650	208
888	1651	206
889	1653	204
890	1655	202
891	1657	200
892	1659	198
893	1660	196
894	1662	195
895	1664	193
896	1665	191
897	1667	189
898	1668	187
899	1670	185
900	1672	183
901	1674	181
902	1675	180
903	1677	178
904	1679	176
905	1680	174
906	1682	172
907	1684	170
908	1685	168
909	1687	166
910	1689	165
911	1691	163
912	1693	161
913	1694	159
914	1696	157
915	1697	155
916	1699	153
917	1700	151
918	1702	150
919	1704	148
920	1706	146
921	1707	144
922	1709	142
923	1711	140
924	1712	138
925	1714	137
926	1716	135
927	1718	133
928	1720	131
929	1721	129
930	1723	127
931	1725	125
932	1727	124
933	1729	122
934	1730	120
935	1732	118
936	1734	116
937	1736	114
938	1738	112
939	1739	111
940	1741	109
941	1742	107
942	1744	105
943	1745	103
944	1747	101
945	1749	99
946	1751	98
947	1753	96
948	1755	94
949	1757	92
950	1759	90
951	1760	88
952	1762	86
953	1763	85
954	1765	83
955	1767	81
956	1769	79
957	1770	77
958	1772	75
959	1773	73
960	1775	72
961	1777	70
962	1778	68
963	1780	66
964	1782	64
965	1784	62
966	1785	60
967	1787	59
968	1788	57
969	1790	55
970	1792	53
971	1793	51
972	1795	49
973	1797	47
974	1799	46
975	1800	44
976	1802	42
977	1803	40
978	1805	38
979	1806	36
980	1808	35
981	1810	33
982	1813	31
983	1815	29
984	1816	27
985	1818	25
986	1820	23
987	1822	22
988	1825	20
989	1828	18
990	1830	16
991	1832	14
992	1834	12
993	1836	11
994	1838	9
995	1840	7
996	1842	5
997	1844	3
998	1846	1
999	1848	0
