iter	Passed	Remaining
415	1130	1586
416	1132	1583
417	1134	1579
418	1136	1575
419	1138	1572
420	1140	1568
421	1142	1564
422	1143	1559
423	1145	1555
424	1147	1552
425	1152	1553
426	1156	1551
427	1160	1550
428	1164	1550
429	1167	1547
430	1169	1544
431	1171	1540
432	1173	1536
433	1174	1532
434	1177	1529
435	1180	1526
436	1184	1526
437	1186	1522
438	1188	1518
439	1189	1514
440	1191	1510
441	1193	1506
442	1194	1502
443	1196	1497
444	1197	1493
445	1199	1490
446	1201	1486
447	1203	1482
448	1205	1479
449	1207	1476
450	1209	1472
451	1211	1469
452	1213	1465
453	1216	1462
454	1217	1458
455	1219	1455
456	1221	1451
457	1225	1449
458	1227	1446
459	1229	1442
460	1230	1439
461	1232	1435
462	1234	1431
463	1236	1428
464	1238	1425
465	1240	1421
466	1242	1418
467	1245	1415
468	1247	1412
469	1249	1409
470	1250	1405
471	1252	1401
472	1253	1397
473	1255	1393
474	1257	1389
475	1258	1385
476	1260	1382
477	1262	1379
478	1264	1375
479	1270	1375
480	1274	1375
481	1276	1372
482	1279	1369
483	1281	1366
484	1283	1362
485	1284	1358
486	1286	1354
487	1287	1351
488	1289	1347
489	1292	1344
490	1294	1341
491	1297	1339
492	1300	1337
493	1303	1334
494	1305	1331
495	1307	1328
496	1309	1325
497	1311	1321
498	1312	1317
499	1314	1314
500	1315	1310
501	1317	1306
502	1318	1302
503	1320	1299
504	1322	1296
505	1324	1292
506	1325	1288
507	1327	1285
508	1328	1281
509	1330	1277
510	1331	1274
511	1333	1270
512	1335	1267
513	1337	1264
514	1340	1262
515	1345	1261
516	1348	1259
517	1350	1256
518	1354	1254
519	1355	1251
520	1357	1248
521	1360	1245
522	1361	1241
523	1363	1238
524	1365	1235
525	1370	1234
526	1374	1233
527	1376	1230
528	1379	1228
529	1381	1225
530	1385	1224
531	1388	1221
532	1390	1217
533	1391	1214
534	1393	1211
535	1395	1207
536	1396	1204
537	1400	1202
538	1402	1199
539	1404	1196
540	1405	1192
541	1408	1189
542	1409	1186
543	1413	1185
544	1416	1182
545	1418	1179
546	1420	1176
547	1425	1175
548	1428	1173
549	1431	1170
550	1433	1168
551	1436	1166
552	1439	1163
553	1440	1160
554	1443	1157
555	1447	1155
556	1450	1153
557	1454	1151
558	1457	1150
559	1463	1149
560	1464	1146
561	1467	1143
562	1468	1140
563	1470	1136
564	1472	1133
565	1473	1130
566	1476	1127
567	1478	1124
568	1480	1121
569	1482	1118
570	1484	1115
571	1487	1112
572	1489	1109
573	1491	1106
574	1493	1103
575	1495	1101
576	1497	1098
577	1500	1095
578	1502	1092
579	1504	1089
580	1506	1086
581	1509	1084
582	1511	1080
583	1512	1077
584	1514	1074
585	1515	1070
586	1517	1067
587	1518	1064
588	1520	1061
589	1522	1057
590	1524	1054
591	1526	1052
592	1528	1049
593	1530	1046
594	1532	1043
595	1534	1039
596	1536	1037
597	1539	1034
598	1541	1031
599	1543	1028
600	1545	1026
601	1547	1023
602	1550	1020
603	1554	1018
604	1556	1016
605	1559	1013
606	1561	1010
607	1563	1007
608	1565	1005
609	1567	1002
610	1569	999
611	1570	995
612	1572	992
613	1573	989
614	1574	985
615	1576	982
616	1577	979
617	1579	976
618	1582	974
619	1586	972
620	1590	970
621	1593	968
622	1595	965
623	1597	962
624	1600	960
625	1601	956
626	1603	953
627	1604	950
628	1606	947
629	1607	944
630	1608	940
631	1610	937
632	1612	934
633	1614	931
634	1615	928
635	1617	925
636	1618	922
637	1619	919
638	1621	915
639	1622	912
640	1624	909
641	1626	907
642	1630	905
643	1633	902
644	1636	900
645	1640	898
646	1644	897
647	1646	894
648	1648	891
649	1649	888
650	1651	885
651	1653	882
652	1654	879
653	1658	877
654	1661	875
655	1663	872
656	1666	869
657	1668	867
658	1670	864
659	1673	862
660	1675	859
661	1677	856
662	1679	853
663	1680	850
664	1682	847
665	1684	844
666	1685	841
667	1687	838
668	1689	835
669	1691	833
670	1692	830
671	1694	826
672	1696	824
673	1697	821
674	1700	818
675	1702	815
676	1704	813
677	1706	810
678	1707	807
679	1710	805
680	1712	802
681	1714	799
682	1716	796
683	1719	794
684	1722	791
685	1723	789
686	1725	786
687	1727	783
688	1729	780
689	1730	777
690	1732	774
691	1734	772
692	1736	769
693	1739	766
694	1742	764
695	1745	762
696	1747	759
697	1751	757
698	1753	755
699	1756	752
700	1759	750
701	1761	747
702	1766	746
703	1769	743
704	1772	741
705	1775	739
706	1777	736
707	1780	734
708	1781	731
709	1784	728
710	1786	726
711	1788	723
712	1790	720
713	1792	718
714	1794	715
715	1796	712
716	1798	710
717	1800	707
718	1802	704
719	1803	701
720	1805	698
721	1806	695
722	1807	692
723	1812	690
724	1814	688
725	1817	685
726	1819	683
727	1821	680
728	1822	677
729	1824	674
730	1826	672
731	1828	669
732	1830	666
733	1832	663
734	1834	661
735	1836	658
736	1838	656
737	1841	653
738	1843	651
739	1844	648
740	1846	645
741	1847	642
742	1849	639
743	1850	636
744	1851	633
745	1853	630
746	1855	628
747	1859	626
748	1862	624
749	1865	621
750	1868	619
751	1870	616
752	1872	614
753	1874	611
754	1876	608
755	1877	606
756	1879	603
757	1881	600
758	1883	597
759	1887	595
760	1889	593
761	1891	590
762	1892	587
763	1893	585
764	1895	582
765	1897	579
766	1898	576
767	1899	573
768	1901	571
769	1903	568
770	1905	565
771	1907	563
772	1910	561
773	1913	558
774	1917	556
775	1919	554
776	1922	551
777	1924	549
778	1926	546
779	1928	543
780	1929	541
781	1931	538
782	1933	535
783	1934	533
784	1937	530
785	1939	527
786	1941	525
787	1943	522
788	1946	520
789	1948	517
790	1949	515
791	1951	512
792	1952	509
793	1956	507
794	1958	504
795	1960	502
796	1961	499
797	1963	497
798	1965	494
799	1968	492
800	1970	489
801	1972	486
802	1973	484
803	1976	481
804	1978	479
805	1980	476
806	1982	474
807	1983	471
808	1984	468
809	1986	465
810	1987	463
811	1989	460
812	1991	457
813	1992	455
814	1995	453
815	1998	450
816	2001	448
817	2005	446
818	2007	443
819	2009	441
820	2011	438
821	2013	435
822	2014	433
823	2015	430
824	2017	427
825	2018	425
826	2020	422
827	2024	420
828	2028	418
829	2030	415
830	2032	413
831	2033	410
832	2036	408
833	2038	405
834	2039	403
835	2041	400
836	2044	398
837	2046	395
838	2048	393
839	2050	390
840	2053	388
841	2055	385
842	2056	383
843	2058	380
844	2059	377
845	2060	375
846	2062	372
847	2064	370
848	2066	367
849	2069	365
850	2071	362
851	2074	360
852	2076	357
853	2078	355
854	2081	352
855	2084	350
856	2086	348
857	2088	345
858	2089	342
859	2090	340
860	2092	337
861	2094	335
862	2097	333
863	2100	330
864	2102	328
865	2103	325
866	2105	322
867	2106	320
868	2108	317
869	2109	315
870	2111	312
871	2112	310
872	2114	307
873	2115	305
874	2117	302
875	2119	300
876	2122	297
877	2124	295
878	2126	292
879	2128	290
880	2130	287
881	2132	285
882	2133	282
883	2135	280
884	2137	277
885	2140	275
886	2143	273
887	2145	270
888	2146	268
889	2148	265
890	2151	263
891	2153	260
892	2155	258
893	2157	255
894	2159	253
895	2161	250
896	2162	248
897	2164	245
898	2166	243
899	2168	240
900	2170	238
901	2172	236
902	2174	233
903	2176	231
904	2177	228
905	2179	226
906	2181	223
907	2182	221
908	2184	218
909	2185	216
910	2187	213
911	2189	211
912	2190	208
913	2192	206
914	2195	203
915	2197	201
916	2199	199
917	2201	196
918	2203	194
919	2206	191
920	2208	189
921	2210	187
922	2212	184
923	2214	182
924	2215	179
925	2217	177
926	2220	174
927	2223	172
928	2225	170
929	2228	167
930	2231	165
931	2235	163
932	2237	160
933	2239	158
934	2241	155
935	2243	153
936	2244	150
937	2246	148
938	2247	145
939	2249	143
940	2251	141
941	2254	138
942	2256	136
943	2258	133
944	2259	131
945	2261	129
946	2262	126
947	2263	124
948	2266	121
949	2268	119
950	2269	116
951	2271	114
952	2273	112
953	2275	109
954	2278	107
955	2281	105
956	2286	102
957	2288	100
958	2290	97
959	2292	95
960	2293	93
961	2295	90
962	2297	88
963	2299	85
964	2301	83
965	2303	81
966	2305	78
967	2308	76
968	2309	73
969	2312	71
970	2314	69
971	2316	66
972	2317	64
973	2319	61
974	2321	59
975	2323	57
976	2327	54
977	2329	52
978	2330	49
979	2331	47
980	2333	45
981	2335	42
982	2336	40
983	2338	38
984	2339	35
985	2341	33
986	2343	30
987	2344	28
988	2346	26
989	2349	23
990	2351	21
991	2353	18
992	2354	16
993	2357	14
994	2359	11
995	2360	9
996	2362	7
997	2363	4
998	2365	2
999	2366	0
