iter	RMSE
171	98135.39559
172	97978.10484
173	97895.49245
174	97773.00217
175	97682.01216
176	97614.98585
177	97470.26412
178	97321.90348
179	97180.29309
180	97109.21607
181	96978.46582
182	96839.08087
183	96815.52302
184	96779.51826
185	96626.41205
186	96531.29123
187	96411.31794
188	96345.07447
189	96276.66397
190	96178.55629
191	96058.90981
192	95938.89082
193	95752.40807
194	95688.91241
195	95551.43972
196	95472.79216
197	95303.40925
198	95214.25843
199	95108.73539
200	95046.94507
201	94957.40566
202	94795.03556
203	94700.51297
204	94621.8155
205	94569.26182
206	94470.45747
207	94265.37024
208	94196.53281
209	94122.85091
210	94033.95419
211	93960.54028
212	93882.70342
213	93727.94399
214	93691.30066
215	93675.39805
216	93612.90189
217	93502.32952
218	93434.14481
219	93372.23075
220	93275.58673
221	93191.01778
222	93097.48
223	93000.84779
224	92967.45674
225	92881.05238
226	92815.83835
227	92775.25043
228	92745.88423
229	92685.09733
230	92605.73937
231	92520.17305
232	92427.11453
233	92348.82066
234	92245.1343
235	92120.08341
236	92104.27773
237	92081.89305
238	92042.04999
239	91939.8279
240	91846.47548
241	91738.42177
242	91611.81894
243	91464.52107
244	91354.29045
245	91265.95502
246	91236.4273
247	91142.20887
248	91019.81695
249	90845.30729
250	90785.69835
251	90692.86646
252	90665.97959
253	90593.26951
254	90504.7902
255	90453.21577
256	90341.50445
257	90186.69538
258	90077.32389
259	90019.79154
260	89986.60848
261	89876.94424
262	89780.92939
263	89699.6678
264	89679.08958
265	89557.11381
266	89427.41976
267	89411.14616
268	89300.62436
269	89130.75369
270	89034.88177
271	88951.99828
272	88857.67599
273	88760.49824
274	88641.8843
275	88623.81919
276	88499.89471
277	88407.73781
278	88333.21829
279	88316.21067
280	88223.95788
281	88105.2351
282	88030.53539
283	87936.40313
284	87836.07308
285	87715.41996
286	87656.37374
287	87571.43549
288	87449.71386
289	87432.16286
290	87334.29276
291	87289.27819
292	87213.56552
293	87167.77057
294	87101.22594
295	87019.36807
296	86924.29802
297	86790.79203
298	86774.1491
299	86631.87405
300	86585.12453
301	86487.58618
302	86373.94516
303	86307.53917
304	86210.69383
305	86131.95045
306	86009.85041
307	85993.77835
308	85888.59629
309	85802.08757
310	85719.59937
311	85634.28886
312	85536.43004
313	85447.08488
314	85377.15836
315	85347.5231
316	85312.84635
317	85254.40276
318	85186.70736
319	85115.70258
320	85053.77972
321	84979.19407
322	84886.10202
323	84803.33655
324	84731.84544
325	84672.40559
326	84563.00555
327	84462.1757
328	84381.4701
329	84325.09488
330	84247.42113
331	84130.71509
332	84021.5993
333	83921.62535
334	83846.77957
335	83771.42
336	83680.458
337	83541.62149
338	83495.7229
339	83446.87259
340	83333.30321
341	83239.10366
342	83180.13344
343	83069.16203
344	82989.42739
345	82908.8698
346	82841.10301
347	82770.2004
348	82679.89096
349	82577.44784
350	82502.46972
351	82423.36638
352	82343.72367
353	82255.80026
354	82196.67038
355	82083.13964
356	81907.77704
357	81877.60636
358	81772.82548
359	81650.71798
360	81540.56413
361	81513.58013
362	81415.99036
363	81317.26193
364	81257.12089
365	81168.51168
366	81117.40472
367	81025.77896
368	80944.47506
369	80912.15504
370	80827.28657
371	80729.77232
372	80608.89342
373	80562.38397
374	80523.52753
375	80432.68204
376	80385.81921
377	80314.67188
378	80276.00486
379	80238.35996
380	80173.83331
381	80106.69659
382	80032.31063
383	79922.28699
384	79889.93753
385	79834.1813
386	79809.61546
387	79743.71253
388	79581.6016
389	79513.35336
390	79455.52619
391	79379.09799
392	79272.05096
393	79245.36145
394	79201.13483
395	79152.65319
396	79096.48913
397	79018.26005
398	78884.69586
399	78827.70191
400	78762.28308
401	78661.38896
402	78649.43433
403	78585.37398
404	78563.25917
405	78527.32147
406	78495.31457
407	78439.98015
408	78372.12101
409	78347.22245
410	78256.48075
411	78206.36487
412	78126.18832
413	78115.04897
414	78064.06506
415	78011.1004
416	77981.16076
417	77904.72918
418	77831.51587
419	77761.63125
420	77688.68935
421	77613.44769
422	77564.06044
423	77514.78772
424	77451.82871
425	77388.16469
426	77281.43196
427	77177.37567
428	77092.71345
429	77039.91136
430	77011.56141
431	76958.07262
432	76846.41429
433	76811.6897
434	76775.94077
435	76657.74179
436	76598.54229
437	76558.41359
438	76484.75538
439	76415.23782
440	76303.94399
441	76264.51573
442	76187.49137
443	76176.57981
444	76116.9176
445	76012.98593
446	75978.54447
447	75920.56956
448	75883.1756
449	75809.66974
450	75771.46556
451	75686.58927
452	75659.03987
453	75601.161
454	75568.70008
455	75499.40722
456	75450.94961
457	75414.52984
458	75307.87044
459	75235.1331
460	75190.48626
461	75099.11831
462	75017.87267
463	75007.29867
464	74968.63206
465	74946.76089
466	74877.54567
467	74868.68986
468	74816.83514
469	74768.52601
470	74672.54427
471	74610.61575
472	74543.584
473	74490.31122
474	74393.50151
475	74335.70035
476	74270.94189
477	74226.70575
478	74175.77317
479	74126.20868
480	74090.11785
481	74046.47026
482	74000.17507
483	73932.00191
484	73867.94625
485	73836.41896
486	73807.66921
487	73739.71751
488	73673.68194
489	73591.49029
490	73582.48942
491	73565.85963
492	73527.4727
493	73418.25416
494	73313.94221
495	73259.80272
496	73192.94839
497	73096.08099
498	73055.09418
499	73005.39496
500	72956.2146
501	72883.27268
502	72839.01631
503	72807.12929
504	72789.39298
505	72748.98758
506	72722.45217
507	72659.91889
508	72585.25421
509	72547.93262
510	72460.46424
511	72375.94772
512	72314.14719
513	72254.51862
514	72208.34304
515	72119.42768
516	72057.18869
517	71979.45641
518	71909.62031
519	71901.40864
520	71851.50811
521	71795.89954
522	71725.65956
523	71702.7243
524	71658.96876
525	71617.7453
526	71571.17895
527	71491.99475
528	71399.22291
529	71354.27859
530	71304.21735
531	71263.27375
532	71213.75502
533	71168.82477
534	71116.22761
535	71094.30284
536	71031.83795
537	70964.82309
538	70878.44003
539	70832.13937
540	70780.75875
541	70702.77921
542	70639.14423
543	70584.43067
544	70516.62492
545	70400.34272
546	70371.05094
547	70355.76791
548	70301.97575
549	70275.54014
550	70216.46273
551	70168.91976
552	70127.40936
553	70067.75819
554	69986.16951
555	69949.85161
556	69900.70587
557	69845.97095
558	69822.36115
559	69747.96153
560	69690.52012
561	69652.67548
562	69622.39271
563	69581.48896
564	69565.86773
565	69540.44707
566	69502.27527
567	69456.42976
568	69442.78934
569	69410.79918
570	69349.24534
571	69286.1655
572	69241.92803
573	69149.71195
574	69050.80402
575	68997.20925
576	68928.80918
577	68894.11833
578	68843.72074
579	68777.76952
580	68754.25925
581	68711.62548
582	68646.98157
583	68604.83525
584	68527.51725
585	68487.9227
586	68435.3934
587	68345.82211
588	68252.92849
589	68191.4586
590	68129.63073
591	68020.7037
592	67974.57319
593	67946.04061
594	67898.71132
595	67866.51257
596	67836.40376
597	67798.74346
598	67753.34496
599	67718.9376
600	67683.34175
601	67628.71539
602	67568.03773
603	67524.3781
604	67492.44778
605	67412.98248
606	67339.53206
607	67305.64609
608	67264.58895
609	67196.14755
610	67143.11174
611	67095.32755
612	67015.99092
613	66951.5793
614	66918.67942
615	66803.32911
616	66790.14014
617	66726.29186
618	66674.47955
619	66647.59831
620	66585.57943
621	66488.79003
622	66446.27376
623	66394.94845
624	66383.25232
625	66314.59867
626	66264.3076
627	66189.48276
628	66150.09644
629	66086.36538
630	65996.63916
631	65957.52838
632	65933.69081
633	65878.42623
634	65804.96445
635	65761.07734
636	65723.29241
637	65660.53008
638	65572.05895
639	65523.94549
640	65496.5715
641	65433.22899
642	65394.32839
643	65370.15862
644	65321.91898
645	65263.49497
646	65231.87448
647	65159.61843
648	65119.42885
649	65079.52589
650	65046.37418
651	64995.42047
652	64959.93339
653	64953.10338
654	64887.89456
655	64844.45597
656	64807.13783
657	64760.5881
658	64736.93054
659	64669.88033
660	64630.04424
661	64599.44529
662	64547.06634
663	64515.28474
664	64487.27156
665	64432.69879
666	64414.04148
667	64377.96985
668	64348.51271
669	64326.35567
670	64289.1508
671	64229.2263
672	64197.70371
673	64149.06442
674	64134.25839
675	64080.24045
676	64016.40926
677	63982.92607
678	63949.90209
679	63882.70825
680	63824.60676
681	63760.4119
682	63715.56763
683	63650.12044
684	63608.47646
685	63551.22019
686	63495.76736
687	63423.87017
688	63395.59803
689	63345.75849
690	63270.62155
691	63239.11042
692	63192.27283
693	63155.78764
694	63128.09572
695	63094.77573
696	63039.0157
697	63013.63141
698	62980.76521
699	62930.61072
700	62896.97829
701	62876.55254
702	62824.73323
703	62761.46708
704	62706.37437
705	62672.55073
706	62630.02558
707	62585.9342
708	62537.64073
709	62496.24537
710	62438.47864
711	62380.53815
712	62340.31692
713	62254.73431
714	62199.55617
715	62130.46739
716	62098.40234
717	62023.37068
718	62000.01364
719	61992.47719
720	61953.49217
721	61900.5505
722	61847.62627
723	61759.63798
724	61687.21809
725	61605.97815
726	61564.65304
727	61507.1367
728	61466.89759
729	61420.59286
730	61370.21149
731	61331.5452
732	61302.24647
733	61280.33358
734	61241.74523
735	61150.71157
736	61063.97255
737	61011.39861
738	60955.01748
739	60910.35793
740	60885.83844
741	60822.0366
742	60759.09721
743	60695.95338
744	60652.73035
745	60630.47712
746	60580.95582
747	60538.44255
748	60461.54903
749	60446.5347
750	60422.9706
751	60383.46389
752	60345.90599
753	60294.88195
754	60247.14109
755	60218.33896
756	60149.01409
757	60107.8367
758	60075.34371
759	60005.10644
760	59976.25905
761	59964.64107
762	59896.58644
763	59862.91742
764	59815.41151
765	59795.3081
766	59785.10841
767	59745.38498
768	59704.6695
769	59686.28808
770	59652.60944
771	59606.18777
772	59553.25108
773	59529.40208
774	59498.49222
775	59445.26923
776	59410.77818
777	59348.73567
778	59321.01597
779	59239.21112
780	59223.41793
781	59176.00845
782	59152.17002
783	59096.75327
784	59040.40981
785	58980.88668
786	58925.96099
787	58901.68104
788	58878.03686
789	58829.99674
790	58792.61379
791	58752.83552
792	58682.58845
793	58664.12177
794	58627.48017
795	58581.95175
796	58537.4983
797	58512.63624
798	58479.30675
799	58462.24598
800	58439.21493
801	58421.36316
802	58390.13073
803	58360.72466
804	58334.70074
805	58299.90215
806	58229.29573
807	58193.65709
808	58119.74658
809	58063.0892
810	58043.86293
811	57988.60534
812	57946.48141
813	57859.40607
814	57824.05375
815	57804.59725
816	57754.31175
817	57724.95339
818	57674.77083
819	57654.48834
820	57620.00254
821	57597.03357
822	57531.55244
823	57473.82872
824	57444.09133
825	57372.55187
826	57325.23258
827	57294.45557
828	57254.10762
829	57176.42762
830	57144.2259
831	57092.99406
832	57057.08285
833	57013.09979
834	56999.3993
835	56962.26848
836	56951.3032
837	56940.23807
838	56887.64134
839	56850.32788
840	56805.07639
841	56734.85128
842	56716.55762
843	56684.72749
844	56624.15328
845	56598.85212
846	56565.78426
847	56516.34857
848	56491.62014
849	56455.8823
850	56425.18419
851	56391.82463
852	56343.27423
853	56309.26939
854	56277.18276
855	56235.24317
856	56205.70456
857	56184.35078
858	56156.26374
859	56127.67542
860	56097.92979
861	56089.42337
862	56023.59179
863	55992.43564
864	55965.05407
865	55945.99737
866	55914.39539
867	55875.81321
868	55832.3358
869	55793.19441
870	55766.43568
871	55742.06632
872	55675.27751
873	55647.35622
874	55602.28685
875	55594.69635
876	55577.55621
877	55536.82172
878	55486.65747
879	55472.26909
880	55441.34243
881	55421.33875
882	55392.79321
883	55370.33217
884	55367.05055
885	55314.27777
886	55292.99967
887	55270.02861
888	55235.90288
889	55204.82073
890	55169.46835
891	55148.41913
892	55112.70432
893	55068.9801
894	55047.95483
895	55022.3574
896	54979.99821
897	54940.91683
898	54932.87824
899	54912.67754
900	54891.72002
901	54840.2639
902	54795.81523
903	54766.62356
904	54713.10226
905	54668.69629
906	54603.43653
907	54572.44911
908	54549.16031
909	54497.40708
910	54464.21071
911	54413.09987
912	54410.11031
913	54378.8992
914	54371.49782
915	54330.32594
916	54279.37436
917	54275.17034
918	54255.94878
919	54229.16459
920	54184.13679
921	54141.58922
922	54115.48882
923	54073.23971
924	54034.17662
925	54015.19619
926	53996.19329
927	53958.12645
928	53948.32197
929	53933.61508
930	53901.30826
931	53848.74684
932	53787.59219
933	53758.85303
934	53746.72802
935	53707.15033
936	53683.34342
937	53640.79227
938	53615.11265
939	53611.78829
940	53575.80163
941	53557.92415
942	53552.62074
943	53512.42131
944	53445.39997
945	53379.46741
946	53373.46329
947	53366.66978
948	53341.13385
949	53333.53108
950	53268.82138
951	53237.26551
952	53172.7554
953	53164.33463
954	53123.91046
955	53106.05968
956	53042.41066
957	53038.85785
958	53015.10589
959	52990.30587
960	52933.36703
961	52866.04513
962	52847.1139
963	52823.28153
964	52804.84997
965	52779.06019
966	52759.47881
967	52746.87375
968	52717.0182
969	52696.52976
970	52668.33302
971	52636.2997
972	52590.55761
973	52571.78237
974	52546.00032
975	52535.86208
976	52512.9095
977	52466.99553
978	52448.29125
979	52432.26684
980	52422.98151
981	52397.11385
982	52343.83626
983	52303.32936
984	52264.79336
985	52226.60009
986	52204.40697
987	52201.23054
988	52174.82719
989	52143.28101
990	52107.70754
991	52058.61631
992	52030.68979
993	52003.84245
994	51948.41314
995	51889.18253
996	51831.91435
997	51777.39015
998	51750.60845
999	51717.79341
