iter	RMSE
742	75129.36916
743	75087.75236
744	75030.34121
745	75003.14201
746	74992.77081
747	74971.19095
748	74941.00869
749	74906.7258
750	74845.4218
751	74806.12237
752	74784.16627
753	74738.7582
754	74685.39746
755	74668.71249
756	74645.96956
757	74610.61196
758	74580.74631
759	74530.55396
760	74477.77841
761	74441.73385
762	74399.95374
763	74379.22941
764	74345.41208
765	74310.66069
766	74299.8744
767	74268.80592
768	74219.96857
769	74196.48041
770	74182.73003
771	74159.51001
772	74111.49603
773	74070.31123
774	74003.53881
775	73979.14689
776	73935.80684
777	73916.12517
778	73867.30445
779	73834.5212
780	73775.02856
781	73763.2118
782	73706.52742
783	73681.47078
784	73647.11073
785	73602.20383
786	73565.50657
787	73530.45692
788	73516.57586
789	73479.24326
790	73441.41051
791	73395.65173
792	73386.42424
793	73365.05112
794	73336.19266
795	73304.10552
796	73251.48036
797	73230.44763
798	73203.87728
799	73164.83485
800	73112.95511
801	73080.06407
802	73042.24837
803	72997.21492
804	72965.77583
805	72926.89638
806	72899.78075
807	72879.8564
808	72835.6239
809	72786.86831
810	72756.7116
811	72729.13465
812	72705.62119
813	72660.96475
814	72631.48693
815	72587.0699
816	72557.30926
817	72523.31249
818	72493.93689
819	72474.94068
820	72444.98972
821	72420.49044
822	72403.08935
823	72379.92336
824	72355.98666
825	72344.21295
826	72316.34734
827	72293.36805
828	72261.35902
829	72225.74116
830	72189.24729
831	72166.38979
832	72138.13539
833	72109.75857
834	72069.51565
835	72058.60038
836	72033.06649
837	72006.57922
838	71988.62448
839	71965.1706
840	71931.2896
841	71913.41581
842	71891.55904
843	71876.92025
844	71856.77725
845	71836.3095
846	71794.99143
847	71759.2066
848	71720.33249
849	71698.10423
850	71667.39624
851	71650.41419
852	71616.73069
853	71582.89354
854	71552.37434
855	71532.14737
856	71501.14302
857	71483.77658
858	71479.9458
859	71463.9263
860	71427.26555
861	71408.86673
862	71396.48649
863	71368.22962
864	71334.79624
865	71308.61105
866	71261.35766
867	71219.14337
868	71200.70624
869	71183.81886
870	71171.09994
871	71137.45413
872	71084.19154
873	71036.36007
874	70990.67168
875	70968.16786
876	70951.76522
877	70946.19521
878	70913.22611
879	70873.50273
880	70834.17811
881	70775.88979
882	70733.87069
883	70699.79982
884	70675.229
885	70658.9602
886	70605.68932
887	70569.48311
888	70556.7198
889	70545.10635
890	70525.01105
891	70510.97887
892	70481.98919
893	70442.86401
894	70429.67941
895	70399.99621
896	70369.91724
897	70335.86688
898	70292.08302
899	70236.90539
900	70203.07474
901	70159.67655
902	70127.1715
903	70084.04132
904	70031.3463
905	69996.86119
906	69981.42725
907	69966.65569
908	69946.38503
909	69934.23365
910	69905.15311
911	69862.6404
912	69851.8447
913	69815.29387
914	69769.27557
915	69737.4347
916	69698.278
917	69680.89781
918	69647.68759
919	69619.29487
920	69591.73141
921	69552.47906
922	69527.34998
923	69516.03415
924	69487.50213
925	69462.02875
926	69422.28812
927	69413.12601
928	69369.66524
929	69334.01736
930	69321.96121
931	69303.69751
932	69258.16206
933	69246.69219
934	69218.28753
935	69181.58443
936	69147.9103
937	69107.46566
938	69100.93588
939	69060.14511
940	69022.26596
941	69002.46994
942	68970.0467
943	68942.57863
944	68927.73789
945	68901.72866
946	68875.16832
947	68836.34966
948	68802.61713
949	68755.89544
950	68703.08487
951	68673.24096
952	68634.94078
953	68609.67884
954	68589.61276
955	68545.58484
956	68508.86764
957	68479.78922
958	68421.19734
959	68367.4929
960	68315.96197
961	68286.06222
962	68241.26159
963	68225.02582
964	68194.69001
965	68166.893
966	68152.01385
967	68141.56451
968	68112.51618
969	68091.86146
970	68071.62842
971	68053.75725
972	68014.75228
973	67983.98176
974	67952.3772
975	67933.8639
976	67906.04767
977	67893.71979
978	67853.24257
979	67828.51479
980	67821.20142
981	67804.87958
982	67767.38316
983	67737.81248
984	67700.69605
985	67677.95272
986	67635.20376
987	67609.74141
988	67579.18411
989	67527.95281
990	67493.31513
991	67483.81242
992	67473.58397
993	67446.18081
994	67415.6657
995	67389.64032
996	67373.69015
997	67352.87077
998	67343.64406
999	67299.01127
