price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
461000.0,3,3.25,8.744966011114109,2.0,0,0,3,2006,0,98056,47.5228,-122.199,10562.338140052152,+3 Bathrooms,4879.0,29.6,0.6704135488916575,False,10.123867288027606,3-4,1,2,0,0,0.0,6278,24930
215000.0,2,2.25,7.621195162809845,2.0,0,0,4,1979,0,98056,47.518,-122.194,11184.371365761368,2-3 Bathrooms,4879.0,29.6,0.9839560470179806,False,9.329988334242078,<3,0,0,0,0,2.0,2040,11270
335000.0,2,1.75,6.9726062513017535,2.0,0,0,3,2006,0,98136,47.5394,-122.387,7184.000863088093,1-2 Bathrooms,7517.0,30.6,0.7516129141044404,False,8.88336291691676,<3,0,0,0,0,2.0,1066,7210
243500.0,4,2.5,8.909775673693389,2.0,0,0,3,1988,0,98023,47.2897,-122.372,32510.40036687405,2-3 Bathrooms,5049.0,34.9,1.8126304214569016,False,9.536834420213353,3-4,1,1,0,0,0.0,7403,13860
1099880.0,5,2.75,8.756839814829462,2.0,0,0,4,2001,0,98199,47.6506,-122.391,5862.59026591186,2-3 Bathrooms,5406.0,27.4,0.8735301775299608,False,10.468829770273567,>4,1,2,0,0,0.0,6353,35200
153000.0,3,1.0,9.259225769705994,1.0,0,0,3,1962,0,98023,47.322,-122.351,28753.19551977908,Studio or 1 Bathroom,5049.0,34.9,1.7467137182413837,False,9.036106025364846,3-4,2,0,0,1,1.0,10500,8400
430000.0,3,1.5,8.517393171418904,1.0,0,0,3,1939,0,98117,47.687,-122.386,4659.3943233512655,1-2 Bathrooms,9392.0,30.0,1.7076983100837118,False,9.444700778495557,3-4,0,1,0,0,2.0,5000,12640
700000.0,3,1.5,8.517393171418904,1.0,0,0,3,1939,0,98117,47.687,-122.386,4659.3943233512655,1-2 Bathrooms,9392.0,30.0,1.7076983100837118,False,9.444700778495557,3-4,0,1,0,0,2.0,5000,12640
905000.0,4,2.5,9.235130540783402,1.0,0,0,3,1946,1991,98040,47.5873,-122.249,4812.6364292517055,2-3 Bathrooms,3997.0,26.9,0.3744058695199339,True,10.047631185616188,3-4,2,2,0,2,0.0,10250,23100
247500.0,3,1.75,9.660268836790868,1.0,0,0,3,1967,0,98032,47.3576,-122.277,24783.135973726145,1-2 Bathrooms,2299.0,30.0,3.53261629305434,False,9.526682784921174,3-4,2,1,0,0,2.0,15681,13720
199000.0,4,1.5,8.764209507142004,1.0,0,0,4,1975,0,98023,47.3036,-122.378,31050.317639137324,1-2 Bathrooms,5049.0,34.9,2.5247675231919544,False,9.002208578282412,3-4,1,0,0,0,2.0,6400,8120
314000.0,3,1.75,10.640675541671662,1.0,0,0,5,1980,0,98038,47.4109,-121.958,32577.564388702507,1-2 Bathrooms,572.0,38.8,9.842757594566324,False,9.447071196798909,3-4,2,1,0,0,2.0,41800,12670
437500.0,3,2.5,10.514556622060466,2.0,0,2,3,1992,0,98045,47.4838,-121.714,46251.94101397077,2-3 Bathrooms,91.0,30.2,8.026246966081063,False,9.946594933570061,3-4,2,2,0,0,0.0,36847,20880
850830.0,3,2.5,9.491148875484791,1.5,0,0,5,1910,0,98102,47.6415,-122.315,1221.620768848048,2-3 Bathrooms,19956.0,26.2,0.0982253973709944,True,9.832582139020353,3-4,2,2,1,2,-1.0,13241,18630
555000.0,3,2.0,8.154500175151941,1.5,0,0,4,1929,0,98117,47.6775,-122.372,4213.448172572851,1-2 Bathrooms,9392.0,30.0,1.862317106320072,False,9.536834420213353,3-4,0,1,0,0,2.0,3478,13860
699950.0,3,2.25,11.586120163073273,2.0,0,0,4,1983,0,98077,47.7731,-122.08,20166.024093497326,2-3 Bathrooms,802.0,31.1,13.095695918479755,False,9.771155440487087,3-4,2,1,0,0,2.0,107593,17520
1088000.0,3,2.5,9.001346243766392,2.0,0,0,3,1950,2010,98004,47.5814,-122.196,8719.392363726114,2-3 Bathrooms,5315.0,21.7,0.2981578774784778,True,10.058823244245096,3-4,1,2,0,2,0.0,8113,23360
290000.0,3,1.0,10.43176008990584,1.0,0,0,3,1954,0,98058,47.4375,-122.184,18470.52675858299,Studio or 1 Bathroom,2252.0,34.9,3.919239388169105,False,9.044403844431551,3-4,2,0,0,1,1.0,33919,8470
375000.0,3,2.5,9.21094019204815,1.0,0,0,4,1978,0,98058,47.4431,-122.133,20265.11353100107,2-3 Bathrooms,2252.0,34.9,1.1650918367082486,False,9.837401167408268,3-4,2,2,0,0,0.0,10005,18720
460000.0,3,1.0,8.295548516225763,1.5,0,0,4,1939,0,98117,47.6878,-122.38,4208.964831222382,Studio or 1 Bathroom,9392.0,30.0,1.850643719930938,False,9.366574594006819,3-4,0,1,0,1,1.0,4005,11690
188500.0,2,1.75,7.821643126239982,1.0,0,0,4,1985,0,98198,47.3813,-122.322,22021.727180792408,1-2 Bathrooms,5039.0,30.1,0.2921640467301921,True,9.202409001649903,<3,0,0,1,2,-1.0,2493,9920
680000.0,4,2.5,10.24131601192848,2.0,0,0,4,1991,0,98077,47.7304,-122.082,18523.26205262101,2-3 Bathrooms,802.0,31.1,8.355334202449988,False,10.354595018522993,3-4,2,2,0,0,0.0,28037,31400
470000.0,5,1.75,9.42084437974393,2.0,0,0,4,1942,0,98052,47.6417,-122.109,14660.42211718747,1-2 Bathrooms,3741.0,25.0,0.5359613802344236,False,9.561771591591862,>4,2,1,0,0,2.0,12342,14210
597750.0,4,2.5,9.172119159155985,2.0,0,0,3,1984,0,98027,47.5386,-122.053,19999.18294938369,2-3 Bathrooms,487.0,29.3,2.389910406986634,False,9.824498456285756,3-4,2,2,0,0,0.0,9624,18480
570000.0,3,1.75,8.110427237575024,1.0,0,0,5,1905,0,98103,47.6823,-122.349,2549.810648503348,1-2 Bathrooms,11391.0,27.1,0.4106769716100029,True,8.93075873555827,3-4,0,0,1,2,-1.0,3328,7560
272500.0,3,1.75,9.441531454869693,1.0,0,0,4,1980,0,98038,47.3624,-122.031,32086.85282985507,1-2 Bathrooms,572.0,38.8,2.3539865742688137,False,9.285540604539118,3-4,2,0,0,0,2.0,12600,10780
329950.0,3,1.75,8.694502206386648,1.0,0,2,3,1971,0,98108,47.5474,-122.295,3761.947157399228,1-2 Bathrooms,3221.0,29.5,2.8344528732112524,False,9.586102000710904,3-4,0,1,0,0,2.0,5969,14560
480000.0,4,2.5,9.691036630760662,2.0,0,3,3,2001,0,98001,47.3183,-122.253,29350.306833541177,2-3 Bathrooms,1895.0,31.6,6.385874712913057,False,10.277496392686066,3-4,2,2,0,0,0.0,16171,29070
740500.0,3,3.5,8.756367559802975,2.0,0,0,3,1900,1999,98117,47.6981,-122.368,3016.2742521133428,+3 Bathrooms,9392.0,30.0,1.486871113894786,False,10.464274083455889,3-4,1,2,0,0,0.0,6350,35040
518500.0,3,3.5,7.005789019253503,3.0,0,0,3,2010,0,98103,47.6824,-122.347,2406.2603819701976,+3 Bathrooms,11391.0,27.1,0.3015977929742065,True,9.45100945015621,3-4,0,1,1,2,-1.0,1102,12720
205425.0,2,1.0,8.821879862683842,1.0,0,0,4,1945,0,98178,47.5009,-122.248,9950.10848981018,Studio or 1 Bathroom,5364.0,32.9,1.223991792328021,False,8.571870752706934,<3,1,0,0,1,1.0,6780,5280
